district,arrest_count
11,18347
6,12117
10,10402
7,10054
1,9733
25,8581
4,8480
8,8387
5,8059
18,8033
3,7489
9,7400
15,7244
12,5955
2,5483
19,5155
14,4805
22,4726
16,4714
24,4179
17,3407
20,2292
31,16
