case_number,crime_incident_counts
JH225846,40
JD153443,38
JD123456,20
JC464524,20
JC510411,16
JC396785,14
JD167248,14
JG123456,14
JD260090,12
JC331097,12
JD102414,12
JD341928,12
JD296424,12
JE183899,10
JD354508,10
