district,felony_cases,misdemeanor_cases,total_cases
11,12861,5486,18347
6,4969,7148,12117
10,5396,5006,10402
7,5359,4695,10054
1,2637,7096,9733
25,3308,5273,8581
4,3098,5382,8480
8,2952,5435,8387
5,3218,4841,8059
18,2754,5279,8033
3,3033,4454,7489
9,2990,4410,7400
15,3755,3489,7244
12,2054,3900,5955
2,2356,3127,5483
19,1160,3995,5155
14,1247,3558,4805
22,2125,2599,4726
16,926,3788,4714
24,1118,3061,4179
17,891,2516,3407
20,514,1778,2292
31,2,14,16
