district,felony_count
11,12861
10,5396
7,5359
6,4969
15,3755
25,3308
5,3218
4,3098
3,3033
9,2990
8,2952
18,2754
1,2637
2,2356
22,2125
12,2054
14,1247
19,1160
24,1118
16,926
17,891
20,514
31,2
