district,midemenor_count
6,7148
1,7096
11,5486
8,5435
4,5382
18,5279
25,5273
10,5006
5,4841
7,4695
3,4454
9,4410
19,3995
12,3900
16,3788
14,3558
15,3489
2,3127
24,3061
22,2599
17,2516
20,1778
31,14
