race,crime_count
BLACK,117790
WHITE HISPANIC,29953
WHITE,13662
BLACK HISPANIC,1897
ASIAN / PACIFIC ISLANDER,1340
UNKNOWN / REFUSED,338
AMER INDIAN / ALASKAN NATIVE,78
