location_description,crime_count
STREET,50497
APARTMENT,20525
SIDEWALK,19702
RESIDENCE,13316
ALLEY,5675
DEPARTMENT STORE,5544
SMALL RETAIL STORE,5095
GROCERY FOOD STORE,3878
GAS STATION,3729
VEHICLE NON-COMMERCIAL,3338
PARKING LOT / GARAGE (NON RESIDENTIAL),2806
RESTAURANT,2545
CONVENIENCE STORE,1583
PARKING LOT/GARAGE(NON.RESID.),1581
CTA PLATFORM,1347
