district,crime_count
31,20
12,7507
22,6009
1,11759
6,13753
16,6590
3,8534
20,3055
5,9638
19,6428
15,8697
9,8886
17,4063
4,10034
8,10386
7,12069
10,13066
25,10530
24,5244
11,26392
14,5570
2,6750
18,9500
