district,count
11,26497
6,13762
10,13226
7,12273
1,11539
25,10538
4,10342
8,10256
5,9812
18,9595
9,8936
15,8683
3,8625
12,7505
2,6810
16,6513
19,6301
22,5994
14,5610
24,5125
17,4051
20,2997
31,10
